date,cpi_fah,grocery_sales,rdi,home_price,cons_sent,unrate,initial_claims,gdp,oil_prices,ppi_food_feed,ppi_food_final,hourly_wages,ppi_food_mfg,ppi_cons_food,covid1,covid2,cpi_fah_lag1,grocery_sales_lag1,rdi_lag1,home_price_lag1,cons_sent_lag1,unrate_lag1,initial_claims_lag1,gdp_lag1,oil_prices_lag1,ppi_food_feed_lag1,ppi_food_final_lag1,hourly_wages_lag1,ppi_food_mfg_lag1,ppi_cons_food_lag1,covid1_lag1,covid2_lag1,cpi_fah_lag2,grocery_sales_lag2,rdi_lag2,home_price_lag2,cons_sent_lag2,unrate_lag2,initial_claims_lag2,gdp_lag2,oil_prices_lag2,ppi_food_feed_lag2,ppi_food_final_lag2,hourly_wages_lag2,ppi_food_mfg_lag2,ppi_cons_food_lag2,covid1_lag2,covid2_lag2,cpi_fah_lag3,grocery_sales_lag3,rdi_lag3,home_price_lag3,cons_sent_lag3,unrate_lag3,initial_claims_lag3,gdp_lag3,oil_prices_lag3,ppi_food_feed_lag3,ppi_food_final_lag3,hourly_wages_lag3,ppi_food_mfg_lag3,ppi_cons_food_lag3,covid1_lag3,covid2_lag3,cpi_fah_lag4,grocery_sales_lag4,rdi_lag4,home_price_lag4,cons_sent_lag4,unrate_lag4,initial_claims_lag4,gdp_lag4,oil_prices_lag4,ppi_food_feed_lag4,ppi_food_final_lag4,hourly_wages_lag4,ppi_food_mfg_lag4,ppi_cons_food_lag4,covid1_lag4,covid2_lag4,cpi_fah_lag5,grocery_sales_lag5,rdi_lag5,home_price_lag5,cons_sent_lag5,unrate_lag5,initial_claims_lag5,gdp_lag5,oil_prices_lag5,ppi_food_feed_lag5,ppi_food_final_lag5,hourly_wages_lag5,ppi_food_mfg_lag5,ppi_cons_food_lag5,covid1_lag5,covid2_lag5,cpi_fah_lag6,grocery_sales_lag6,rdi_lag6,home_price_lag6,cons_sent_lag6,unrate_lag6,initial_claims_lag6,gdp_lag6,oil_prices_lag6,ppi_food_feed_lag6,ppi_food_final_lag6,hourly_wages_lag6,ppi_food_mfg_lag6,ppi_cons_food_lag6,covid1_lag6,covid2_lag6,cpi_fah_lag7,grocery_sales_lag7,rdi_lag7,home_price_lag7,cons_sent_lag7,unrate_lag7,initial_claims_lag7,gdp_lag7,oil_prices_lag7,ppi_food_feed_lag7,ppi_food_final_lag7,hourly_wages_lag7,ppi_food_mfg_lag7,ppi_cons_food_lag7,covid1_lag7,covid2_lag7,cpi_fah_lag8,grocery_sales_lag8,rdi_lag8,home_price_lag8,cons_sent_lag8,unrate_lag8,initial_claims_lag8,gdp_lag8,oil_prices_lag8,ppi_food_feed_lag8,ppi_food_final_lag8,hourly_wages_lag8,ppi_food_mfg_lag8,ppi_cons_food_lag8,covid1_lag8,covid2_lag8,cpi_fah_lag9,grocery_sales_lag9,rdi_lag9,home_price_lag9,cons_sent_lag9,unrate_lag9,initial_claims_lag9,gdp_lag9,oil_prices_lag9,ppi_food_feed_lag9,ppi_food_final_lag9,hourly_wages_lag9,ppi_food_mfg_lag9,ppi_cons_food_lag9,covid1_lag9,covid2_lag9,cpi_fah_lag10,grocery_sales_lag10,rdi_lag10,home_price_lag10,cons_sent_lag10,unrate_lag10,initial_claims_lag10,gdp_lag10,oil_prices_lag10,ppi_food_feed_lag10,ppi_food_final_lag10,hourly_wages_lag10,ppi_food_mfg_lag10,ppi_cons_food_lag10,covid1_lag10,covid2_lag10,cpi_fah_lag11,grocery_sales_lag11,rdi_lag11,home_price_lag11,cons_sent_lag11,unrate_lag11,initial_claims_lag11,gdp_lag11,oil_prices_lag11,ppi_food_feed_lag11,ppi_food_final_lag11,hourly_wages_lag11,ppi_food_mfg_lag11,ppi_cons_food_lag11,covid1_lag11,covid2_lag11,cpi_fah_lag12,grocery_sales_lag12,rdi_lag12,home_price_lag12,cons_sent_lag12,unrate_lag12,initial_claims_lag12,gdp_lag12,oil_prices_lag12,ppi_food_feed_lag12,ppi_food_final_lag12,hourly_wages_lag12,ppi_food_mfg_lag12,ppi_cons_food_lag12,covid1_lag12,covid2_lag12,cpi_fah_diff,grocery_sales_diff,rdi_diff,home_price_diff,cons_sent_diff,unrate_diff,initial_claims_diff,gdp_diff,oil_prices_diff,ppi_food_feed_diff,ppi_food_final_diff,hourly_wages_diff,ppi_food_mfg_diff,ppi_cons_food_diff,cpi_fah_yoy,grocery_sales_yoy,rdi_yoy,home_price_yoy,cons_sent_yoy,unrate_yoy,initial_claims_yoy,gdp_yoy,oil_prices_yoy,ppi_food_feed_yoy,ppi_food_final_yoy,hourly_wages_yoy,ppi_food_mfg_yoy,ppi_cons_food_yoy
2000-11-30,169.2,34071.0,10143.5,108.292,107.6,3.9,356000.0,14229.765,33.61,133.1,100.3,20.05,128.8,138.4,0,0,169.0,33867.0,10139.2,107.729,105.8,3.9,301000.0,14229.765,32.7,133.1,100.3,20.05,128.7,137.7,0.0,0.0,169.1,33729.0,10110.3,107.136,106.8,3.9,292000.0,14145.312,30.87,132.9,100.3,20.05,128.5,137.0,0.0,0.0,169.0,33554.0,10098.3,106.522,107.3,4.1,312000.0,14145.312,33.09,133.2,100.3,20.05,128.7,136.6,0.0,0.0,168.5,33479.0,10035.9,105.722,108.3,4.0,298000.0,14145.312,27.5,134.1,100.3,20.05,129.4,137.2,0.0,0.0,167.5,33644.0,9982.3,104.855,106.4,4.0,296000.0,14130.908,32.44,134.2,100.3,20.05,129.4,137.4,0.0,0.0,167.4,33221.0,9954.5,103.702,110.7,4.0,280000.0,14130.908,29.03,134.3,100.3,20.05,129.3,138.0,0.0,0.0,166.6,33541.0,9913.7,102.541,109.2,3.8,291000.0,14130.908,25.71,133.2,100.3,20.05,128.1,137.5,0.0,0.0,166.4,33117.0,9864.0,101.466,107.1,4.0,272000.0,13878.147,26.86,132.1,100.3,20.05,127.4,136.4,0.0,0.0,166.1,32567.0,9837.9,100.571,111.3,4.1,280000.0,13878.147,30.57,131.7,100.3,20.05,127.2,136.4,0.0,0.0,165.3,32239.0,9799.9,100.0,112.0,4.0,285000.0,13878.147,27.65,131.0,100.3,20.05,126.7,135.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999998863,204.0,4.299999999999272,0.5630000000000024,1.7999999999999972,0.0,55000.0,0.0,0.9099999999999966,0.0,0.0,0.0,0.10000000000002274,0.700000000000017,,,,,,,,,,,,,,
2000-12-31,170.2,34558.0,10164.3,108.792,98.4,3.9,353000.0,14229.765,26.72,134.1,100.3,20.05,129.6,138.3,0,0,169.2,34071.0,10143.5,108.292,107.6,3.9,356000.0,14229.765,33.61,133.1,100.3,20.05,128.8,138.4,0.0,0.0,169.0,33867.0,10139.2,107.729,105.8,3.9,301000.0,14229.765,32.7,133.1,100.3,20.05,128.7,137.7,0.0,0.0,169.1,33729.0,10110.3,107.136,106.8,3.9,292000.0,14145.312,30.87,132.9,100.3,20.05,128.5,137.0,0.0,0.0,169.0,33554.0,10098.3,106.522,107.3,4.1,312000.0,14145.312,33.09,133.2,100.3,20.05,128.7,136.6,0.0,0.0,168.5,33479.0,10035.9,105.722,108.3,4.0,298000.0,14145.312,27.5,134.1,100.3,20.05,129.4,137.2,0.0,0.0,167.5,33644.0,9982.3,104.855,106.4,4.0,296000.0,14130.908,32.44,134.2,100.3,20.05,129.4,137.4,0.0,0.0,167.4,33221.0,9954.5,103.702,110.7,4.0,280000.0,14130.908,29.03,134.3,100.3,20.05,129.3,138.0,0.0,0.0,166.6,33541.0,9913.7,102.541,109.2,3.8,291000.0,14130.908,25.71,133.2,100.3,20.05,128.1,137.5,0.0,0.0,166.4,33117.0,9864.0,101.466,107.1,4.0,272000.0,13878.147,26.86,132.1,100.3,20.05,127.4,136.4,0.0,0.0,166.1,32567.0,9837.9,100.571,111.3,4.1,280000.0,13878.147,30.57,131.7,100.3,20.05,127.2,136.4,0.0,0.0,165.3,32239.0,9799.9,100.0,112.0,4.0,285000.0,13878.147,27.65,131.0,100.3,20.05,126.7,135.5,0.0,0.0,,,,,,,,,,,,,,,,,1.0,487.0,20.799999999999272,0.5,-9.199999999999989,0.0,-3000.0,0.0,-6.890000000000001,1.0,0.0,0.0,0.799999999999983,-0.09999999999999432,,,,,,,,,,,,,,
2001-01-31,170.4,34229.0,10211.7,109.215,94.7,4.2,362000.0,14183.12,28.62,134.8,100.3,20.05,130.3,139.0,0,0,170.2,34558.0,10164.3,108.792,98.4,3.9,353000.0,14229.765,26.72,134.1,100.3,20.05,129.6,138.3,0.0,0.0,169.2,34071.0,10143.5,108.292,107.6,3.9,356000.0,14229.765,33.61,133.1,100.3,20.05,128.8,138.4,0.0,0.0,169.0,33867.0,10139.2,107.729,105.8,3.9,301000.0,14229.765,32.7,133.1,100.3,20.05,128.7,137.7,0.0,0.0,169.1,33729.0,10110.3,107.136,106.8,3.9,292000.0,14145.312,30.87,132.9,100.3,20.05,128.5,137.0,0.0,0.0,169.0,33554.0,10098.3,106.522,107.3,4.1,312000.0,14145.312,33.09,133.2,100.3,20.05,128.7,136.6,0.0,0.0,168.5,33479.0,10035.9,105.722,108.3,4.0,298000.0,14145.312,27.5,134.1,100.3,20.05,129.4,137.2,0.0,0.0,167.5,33644.0,9982.3,104.855,106.4,4.0,296000.0,14130.908,32.44,134.2,100.3,20.05,129.4,137.4,0.0,0.0,167.4,33221.0,9954.5,103.702,110.7,4.0,280000.0,14130.908,29.03,134.3,100.3,20.05,129.3,138.0,0.0,0.0,166.6,33541.0,9913.7,102.541,109.2,3.8,291000.0,14130.908,25.71,133.2,100.3,20.05,128.1,137.5,0.0,0.0,166.4,33117.0,9864.0,101.466,107.1,4.0,272000.0,13878.147,26.86,132.1,100.3,20.05,127.4,136.4,0.0,0.0,166.1,32567.0,9837.9,100.571,111.3,4.1,280000.0,13878.147,30.57,131.7,100.3,20.05,127.2,136.4,0.0,0.0,165.3,32239.0,9799.9,100.0,112.0,4.0,285000.0,13878.147,27.65,131.0,100.3,20.05,126.7,135.5,0.0,0.0,0.20000000000001705,-329.0,47.400000000001455,0.4230000000000018,-3.700000000000003,0.30000000000000027,9000.0,-46.64499999999862,1.9000000000000021,0.700000000000017,0.0,0.0,0.700000000000017,0.6999999999999886,3.085299455535395,6.17264803498867,4.202083694731584,9.214999999999996,-15.446428571428573,5.000000000000004,27.017543859649116,2.1975051856706784,3.5081374321880743,2.900763358778624,0.0,0.0,2.84135753749013,2.583025830258312
2001-02-28,171.6,34602.0,10223.4,109.643,90.6,4.2,386000.0,14183.12,27.35,135.6,100.3,20.05,130.8,140.3,0,0,170.4,34229.0,10211.7,109.215,94.7,4.2,362000.0,14183.12,28.62,134.8,100.3,20.05,130.3,139.0,0.0,0.0,170.2,34558.0,10164.3,108.792,98.4,3.9,353000.0,14229.765,26.72,134.1,100.3,20.05,129.6,138.3,0.0,0.0,169.2,34071.0,10143.5,108.292,107.6,3.9,356000.0,14229.765,33.61,133.1,100.3,20.05,128.8,138.4,0.0,0.0,169.0,33867.0,10139.2,107.729,105.8,3.9,301000.0,14229.765,32.7,133.1,100.3,20.05,128.7,137.7,0.0,0.0,169.1,33729.0,10110.3,107.136,106.8,3.9,292000.0,14145.312,30.87,132.9,100.3,20.05,128.5,137.0,0.0,0.0,169.0,33554.0,10098.3,106.522,107.3,4.1,312000.0,14145.312,33.09,133.2,100.3,20.05,128.7,136.6,0.0,0.0,168.5,33479.0,10035.9,105.722,108.3,4.0,298000.0,14145.312,27.5,134.1,100.3,20.05,129.4,137.2,0.0,0.0,167.5,33644.0,9982.3,104.855,106.4,4.0,296000.0,14130.908,32.44,134.2,100.3,20.05,129.4,137.4,0.0,0.0,167.4,33221.0,9954.5,103.702,110.7,4.0,280000.0,14130.908,29.03,134.3,100.3,20.05,129.3,138.0,0.0,0.0,166.6,33541.0,9913.7,102.541,109.2,3.8,291000.0,14130.908,25.71,133.2,100.3,20.05,128.1,137.5,0.0,0.0,166.4,33117.0,9864.0,101.466,107.1,4.0,272000.0,13878.147,26.86,132.1,100.3,20.05,127.4,136.4,0.0,0.0,166.1,32567.0,9837.9,100.571,111.3,4.1,280000.0,13878.147,30.57,131.7,100.3,20.05,127.2,136.4,0.0,0.0,1.1999999999999886,373.0,11.699999999998909,0.42799999999999727,-4.1000000000000085,0.0,24000.0,0.0,-1.2699999999999996,0.799999999999983,0.0,0.0,0.5,1.3000000000000114,3.31125827814569,6.248656615592463,3.918519196169923,9.02049298505534,-18.59838274932615,2.4390243902439046,37.857142857142854,2.1975051856706784,-10.533202486097482,2.9612756264236983,0.0,0.0,2.8301886792452935,2.859237536656889
2001-03-31,172.1,34477.0,10254.4,110.395,91.5,4.3,388000.0,14183.12,26.37,136.3,100.3,20.05,131.8,141.3,0,0,171.6,34602.0,10223.4,109.643,90.6,4.2,386000.0,14183.12,27.35,135.6,100.3,20.05,130.8,140.3,0.0,0.0,170.4,34229.0,10211.7,109.215,94.7,4.2,362000.0,14183.12,28.62,134.8,100.3,20.05,130.3,139.0,0.0,0.0,170.2,34558.0,10164.3,108.792,98.4,3.9,353000.0,14229.765,26.72,134.1,100.3,20.05,129.6,138.3,0.0,0.0,169.2,34071.0,10143.5,108.292,107.6,3.9,356000.0,14229.765,33.61,133.1,100.3,20.05,128.8,138.4,0.0,0.0,169.0,33867.0,10139.2,107.729,105.8,3.9,301000.0,14229.765,32.7,133.1,100.3,20.05,128.7,137.7,0.0,0.0,169.1,33729.0,10110.3,107.136,106.8,3.9,292000.0,14145.312,30.87,132.9,100.3,20.05,128.5,137.0,0.0,0.0,169.0,33554.0,10098.3,106.522,107.3,4.1,312000.0,14145.312,33.09,133.2,100.3,20.05,128.7,136.6,0.0,0.0,168.5,33479.0,10035.9,105.722,108.3,4.0,298000.0,14145.312,27.5,134.1,100.3,20.05,129.4,137.2,0.0,0.0,167.5,33644.0,9982.3,104.855,106.4,4.0,296000.0,14130.908,32.44,134.2,100.3,20.05,129.4,137.4,0.0,0.0,167.4,33221.0,9954.5,103.702,110.7,4.0,280000.0,14130.908,29.03,134.3,100.3,20.05,129.3,138.0,0.0,0.0,166.6,33541.0,9913.7,102.541,109.2,3.8,291000.0,14130.908,25.71,133.2,100.3,20.05,128.1,137.5,0.0,0.0,166.4,33117.0,9864.0,101.466,107.1,4.0,272000.0,13878.147,26.86,132.1,100.3,20.05,127.4,136.4,0.0,0.0,0.5,-125.0,31.0,0.7519999999999953,0.9000000000000057,0.09999999999999964,2000.0,0.0,-0.9800000000000004,0.700000000000017,0.0,0.0,1.0,1.0,3.425480769230771,4.106652172600178,3.9578264395782714,8.799992115585509,-14.565826330532206,7.499999999999996,42.64705882352941,2.1975051856706784,-1.8242740134028268,3.179409538228617,0.0,0.0,3.4536891679748827,3.5923753665689118
2001-04-30,172.5,34727.0,10233.1,111.248,88.4,4.4,406000.0,14271.694,28.48,137.1,100.3,20.05,132.5,142.0,0,0,172.1,34477.0,10254.4,110.395,91.5,4.3,388000.0,14183.12,26.37,136.3,100.3,20.05,131.8,141.3,0.0,0.0,171.6,34602.0,10223.4,109.643,90.6,4.2,386000.0,14183.12,27.35,135.6,100.3,20.05,130.8,140.3,0.0,0.0,170.4,34229.0,10211.7,109.215,94.7,4.2,362000.0,14183.12,28.62,134.8,100.3,20.05,130.3,139.0,0.0,0.0,170.2,34558.0,10164.3,108.792,98.4,3.9,353000.0,14229.765,26.72,134.1,100.3,20.05,129.6,138.3,0.0,0.0,169.2,34071.0,10143.5,108.292,107.6,3.9,356000.0,14229.765,33.61,133.1,100.3,20.05,128.8,138.4,0.0,0.0,169.0,33867.0,10139.2,107.729,105.8,3.9,301000.0,14229.765,32.7,133.1,100.3,20.05,128.7,137.7,0.0,0.0,169.1,33729.0,10110.3,107.136,106.8,3.9,292000.0,14145.312,30.87,132.9,100.3,20.05,128.5,137.0,0.0,0.0,169.0,33554.0,10098.3,106.522,107.3,4.1,312000.0,14145.312,33.09,133.2,100.3,20.05,128.7,136.6,0.0,0.0,168.5,33479.0,10035.9,105.722,108.3,4.0,298000.0,14145.312,27.5,134.1,100.3,20.05,129.4,137.2,0.0,0.0,167.5,33644.0,9982.3,104.855,106.4,4.0,296000.0,14130.908,32.44,134.2,100.3,20.05,129.4,137.4,0.0,0.0,167.4,33221.0,9954.5,103.702,110.7,4.0,280000.0,14130.908,29.03,134.3,100.3,20.05,129.3,138.0,0.0,0.0,166.6,33541.0,9913.7,102.541,109.2,3.8,291000.0,14130.908,25.71,133.2,100.3,20.05,128.1,137.5,0.0,0.0,0.4000000000000057,250.0,-21.299999999999272,0.8530000000000086,-3.0999999999999943,0.10000000000000053,18000.0,88.5739999999987,2.1099999999999994,0.799999999999983,0.0,0.0,0.6999999999999886,0.6999999999999886,3.541416566626654,3.5359709012849905,3.221804169986986,8.491237651280969,-19.047619047619047,15.789473684210531,39.518900343642606,0.9962983270431103,10.77401789187087,2.9279279279279313,0.0,0.0,3.4348165495706517,3.2727272727272716
2001-05-31,172.8,34781.0,10214.7,112.203,92.0,4.3,405000.0,14271.694,28.39,137.8,100.3,20.05,133.4,142.0,0,0,172.5,34727.0,10233.1,111.248,88.4,4.4,406000.0,14271.694,28.48,137.1,100.3,20.05,132.5,142.0,0.0,0.0,172.1,34477.0,10254.4,110.395,91.5,4.3,388000.0,14183.12,26.37,136.3,100.3,20.05,131.8,141.3,0.0,0.0,171.6,34602.0,10223.4,109.643,90.6,4.2,386000.0,14183.12,27.35,135.6,100.3,20.05,130.8,140.3,0.0,0.0,170.4,34229.0,10211.7,109.215,94.7,4.2,362000.0,14183.12,28.62,134.8,100.3,20.05,130.3,139.0,0.0,0.0,170.2,34558.0,10164.3,108.792,98.4,3.9,353000.0,14229.765,26.72,134.1,100.3,20.05,129.6,138.3,0.0,0.0,169.2,34071.0,10143.5,108.292,107.6,3.9,356000.0,14229.765,33.61,133.1,100.3,20.05,128.8,138.4,0.0,0.0,169.0,33867.0,10139.2,107.729,105.8,3.9,301000.0,14229.765,32.7,133.1,100.3,20.05,128.7,137.7,0.0,0.0,169.1,33729.0,10110.3,107.136,106.8,3.9,292000.0,14145.312,30.87,132.9,100.3,20.05,128.5,137.0,0.0,0.0,169.0,33554.0,10098.3,106.522,107.3,4.1,312000.0,14145.312,33.09,133.2,100.3,20.05,128.7,136.6,0.0,0.0,168.5,33479.0,10035.9,105.722,108.3,4.0,298000.0,14145.312,27.5,134.1,100.3,20.05,129.4,137.2,0.0,0.0,167.5,33644.0,9982.3,104.855,106.4,4.0,296000.0,14130.908,32.44,134.2,100.3,20.05,129.4,137.4,0.0,0.0,167.4,33221.0,9954.5,103.702,110.7,4.0,280000.0,14130.908,29.03,134.3,100.3,20.05,129.3,138.0,0.0,0.0,0.30000000000001137,54.0,-18.399999999999636,0.9549999999999983,3.5999999999999943,-0.10000000000000053,-1000.0,0.0,-0.08999999999999986,0.700000000000017,0.0,0.0,0.9000000000000057,0.0,3.2258064516129004,4.6958249300141475,2.6138932141242632,8.197527530809445,-16.892502258355925,7.499999999999996,44.64285714285714,0.9962983270431103,-2.2046159145711397,2.6061057334326065,0.0,0.0,3.1709203402938924,2.898550724637672
2001-06-30,173.5,34866.0,10218.1,113.273,92.6,4.5,394000.0,14271.694,26.37,138.0,100.3,20.05,133.7,141.7,0,0,172.8,34781.0,10214.7,112.203,92.0,4.3,405000.0,14271.694,28.39,137.8,100.3,20.05,133.4,142.0,0.0,0.0,172.5,34727.0,10233.1,111.248,88.4,4.4,406000.0,14271.694,28.48,137.1,100.3,20.05,132.5,142.0,0.0,0.0,172.1,34477.0,10254.4,110.395,91.5,4.3,388000.0,14183.12,26.37,136.3,100.3,20.05,131.8,141.3,0.0,0.0,171.6,34602.0,10223.4,109.643,90.6,4.2,386000.0,14183.12,27.35,135.6,100.3,20.05,130.8,140.3,0.0,0.0,170.4,34229.0,10211.7,109.215,94.7,4.2,362000.0,14183.12,28.62,134.8,100.3,20.05,130.3,139.0,0.0,0.0,170.2,34558.0,10164.3,108.792,98.4,3.9,353000.0,14229.765,26.72,134.1,100.3,20.05,129.6,138.3,0.0,0.0,169.2,34071.0,10143.5,108.292,107.6,3.9,356000.0,14229.765,33.61,133.1,100.3,20.05,128.8,138.4,0.0,0.0,169.0,33867.0,10139.2,107.729,105.8,3.9,301000.0,14229.765,32.7,133.1,100.3,20.05,128.7,137.7,0.0,0.0,169.1,33729.0,10110.3,107.136,106.8,3.9,292000.0,14145.312,30.87,132.9,100.3,20.05,128.5,137.0,0.0,0.0,169.0,33554.0,10098.3,106.522,107.3,4.1,312000.0,14145.312,33.09,133.2,100.3,20.05,128.7,136.6,0.0,0.0,168.5,33479.0,10035.9,105.722,108.3,4.0,298000.0,14145.312,27.5,134.1,100.3,20.05,129.4,137.2,0.0,0.0,167.5,33644.0,9982.3,104.855,106.4,4.0,296000.0,14130.908,32.44,134.2,100.3,20.05,129.4,137.4,0.0,0.0,0.6999999999999886,85.0,3.399999999999636,1.0699999999999932,0.5999999999999943,0.20000000000000018,-11000.0,0.0,-2.0199999999999996,0.19999999999998863,0.0,0.0,0.29999999999998295,-0.30000000000001137,3.5820895522387985,3.6321483771251994,2.3621810604770532,8.028229459730095,-12.969924812030087,12.5,33.10810810810811,0.9962983270431103,-18.711467324290986,2.8315946348733245,0.0,0.0,3.3230293663060184,3.1295487627365226
2001-07-31,174.0,34792.0,10370.7,114.227,92.4,4.6,388000.0,14214.516,26.7,138.5,100.3,20.05,134.0,141.1,0,0,173.5,34866.0,10218.1,113.273,92.6,4.5,394000.0,14271.694,26.37,138.0,100.3,20.05,133.7,141.7,0.0,0.0,172.8,34781.0,10214.7,112.203,92.0,4.3,405000.0,14271.694,28.39,137.8,100.3,20.05,133.4,142.0,0.0,0.0,172.5,34727.0,10233.1,111.248,88.4,4.4,406000.0,14271.694,28.48,137.1,100.3,20.05,132.5,142.0,0.0,0.0,172.1,34477.0,10254.4,110.395,91.5,4.3,388000.0,14183.12,26.37,136.3,100.3,20.05,131.8,141.3,0.0,0.0,171.6,34602.0,10223.4,109.643,90.6,4.2,386000.0,14183.12,27.35,135.6,100.3,20.05,130.8,140.3,0.0,0.0,170.4,34229.0,10211.7,109.215,94.7,4.2,362000.0,14183.12,28.62,134.8,100.3,20.05,130.3,139.0,0.0,0.0,170.2,34558.0,10164.3,108.792,98.4,3.9,353000.0,14229.765,26.72,134.1,100.3,20.05,129.6,138.3,0.0,0.0,169.2,34071.0,10143.5,108.292,107.6,3.9,356000.0,14229.765,33.61,133.1,100.3,20.05,128.8,138.4,0.0,0.0,169.0,33867.0,10139.2,107.729,105.8,3.9,301000.0,14229.765,32.7,133.1,100.3,20.05,128.7,137.7,0.0,0.0,169.1,33729.0,10110.3,107.136,106.8,3.9,292000.0,14145.312,30.87,132.9,100.3,20.05,128.5,137.0,0.0,0.0,169.0,33554.0,10098.3,106.522,107.3,4.1,312000.0,14145.312,33.09,133.2,100.3,20.05,128.7,136.6,0.0,0.0,168.5,33479.0,10035.9,105.722,108.3,4.0,298000.0,14145.312,27.5,134.1,100.3,20.05,129.4,137.2,0.0,0.0,0.5,-74.0,152.60000000000036,0.9540000000000077,-0.19999999999998863,0.09999999999999964,-6000.0,-57.177999999999884,0.3299999999999983,0.5,0.0,0.0,0.30000000000001137,-0.5999999999999943,3.264094955489605,3.9218614653962147,3.3360236750067385,8.04468322581866,-14.68144044321329,14.999999999999991,30.201342281879185,0.48923629256110157,-2.9090909090909167,3.281133482475762,0.0,0.0,3.554868624420404,2.8425655976676456
2001-08-31,174.4,35043.0,10543.1,114.989,91.5,4.9,395000.0,14214.516,26.65,139.5,100.3,20.05,134.6,142.1,0,0,174.0,34792.0,10370.7,114.227,92.4,4.6,388000.0,14214.516,26.7,138.5,100.3,20.05,134.0,141.1,0.0,0.0,173.5,34866.0,10218.1,113.273,92.6,4.5,394000.0,14271.694,26.37,138.0,100.3,20.05,133.7,141.7,0.0,0.0,172.8,34781.0,10214.7,112.203,92.0,4.3,405000.0,14271.694,28.39,137.8,100.3,20.05,133.4,142.0,0.0,0.0,172.5,34727.0,10233.1,111.248,88.4,4.4,406000.0,14271.694,28.48,137.1,100.3,20.05,132.5,142.0,0.0,0.0,172.1,34477.0,10254.4,110.395,91.5,4.3,388000.0,14183.12,26.37,136.3,100.3,20.05,131.8,141.3,0.0,0.0,171.6,34602.0,10223.4,109.643,90.6,4.2,386000.0,14183.12,27.35,135.6,100.3,20.05,130.8,140.3,0.0,0.0,170.4,34229.0,10211.7,109.215,94.7,4.2,362000.0,14183.12,28.62,134.8,100.3,20.05,130.3,139.0,0.0,0.0,170.2,34558.0,10164.3,108.792,98.4,3.9,353000.0,14229.765,26.72,134.1,100.3,20.05,129.6,138.3,0.0,0.0,169.2,34071.0,10143.5,108.292,107.6,3.9,356000.0,14229.765,33.61,133.1,100.3,20.05,128.8,138.4,0.0,0.0,169.0,33867.0,10139.2,107.729,105.8,3.9,301000.0,14229.765,32.7,133.1,100.3,20.05,128.7,137.7,0.0,0.0,169.1,33729.0,10110.3,107.136,106.8,3.9,292000.0,14145.312,30.87,132.9,100.3,20.05,128.5,137.0,0.0,0.0,169.0,33554.0,10098.3,106.522,107.3,4.1,312000.0,14145.312,33.09,133.2,100.3,20.05,128.7,136.6,0.0,0.0,0.4000000000000057,251.0,172.39999999999964,0.7620000000000005,-0.9000000000000057,0.3000000000000007,7000.0,0.0,-0.05000000000000071,1.0,0.0,0.0,0.5999999999999943,1.0,3.1952662721893565,4.437622936162611,4.404701781487974,7.948592778956454,-14.725069897483689,19.512195121951237,26.602564102564095,0.48923629256110157,-19.462073133877322,4.729729729729737,0.0,0.0,4.584304584304588,4.026354319180081
